match_id_hash,radiant_win_prob
79a7442706a6ba76723ed7338ae9d565,0.6792004960717835
92dc6f802e40a74f4fb7116852232fff,0.4927752374212293
4811046311c5a2fb947cdcbc694861d6,0.3946535415156597
29333582ac9ece37edb05ed0e161e647,0.8070535039596731
59720aeed3845ef8a6310789a56b0d08,0.5235501518843284
ab191359ffadba53b4ed7dff64ef583d,0.9890108685237454
a6d19e1350a102fd5c232efde4a4cc7d,0.4228027639055414
c9dfcc9c254c7c54837b01719556480c,0.146238201357231
bd2ad386e8f4e5c95c5906018161b433,0.583711773262467
607a8e2e3a52b54c662c3e9719bae580,0.03253563382433284
bb391fe7592958ebc283164daab28fd0,0.6426733886306477
990cff47e2a8016247267b74b4ce4994,0.11825509752221482
6b88a5545dab453453944093a0816a5c,0.9033772971946552
bc61421d3acfc3d9b60091663f1faea7,0.2645924368117059
4a76b252da5c17420502d529a382eef5,0.3859971474807879
12b0ad98ef6a039c2a17c1972f3e7af4,0.2678164132648606
ed1174e6301ad9349e98fa3d72971c6f,0.3196377703192305
f90de2c63826c1850002fd61458f6a83,0.7480370087262299
e026682ea8f03d8535609d3138330efa,0.253554284838477
d6f8d2801a20726af3b7c691e597cefb,0.2165104489729718
1805ff957831f2174cdf696b0588da10,0.5478258971002611
8b09efda0b17eff2eb3689fb49ed3494,0.810297799886364
3f5f46b7d7d5c804ea02d0096773c6ef,0.9384899255450675
93d1e5afe78018f1b82f5e384270f21b,0.6766114967764478
4014da423b4b3f8d04bb6960a45d313f,0.857724182576972
2c07ee4b846503ab74d0a6a6a08101c2,0.0271310942454099
873dadf0b595ff1bbd95aa80a88d80cf,0.5574603969565091
e77cb330dfe92a08fb31c2f2ef16f306,0.6341422214195297
4cba2ca2141315e124eef45dee595f1f,0.5158607795076184
ae4599a0a62526cfda32ae1ee06a78a3,0.920495395136496
b79fbbd100f1a6ef86c14011ee9a9c6c,0.3219750865437646
fac9674b44ca6896c40669a5f2b384e5,0.8357572163239876
1cb0a481fde277885ad7c0bfcda00f08,0.4094713810560508
df5a2745d162bd3c116cf663da0fbabc,0.600307262663123
f48de732fae8bfaa50e7e96ee1743143,0.5052353318352608
b14102f082a544a3233d0ea750bb71a0,0.21621255659838506
5cfe6d416598e197aca9a47137c158d1,0.2796941423964497
97ca36d5d578d174905f22347ac43afd,0.27102984376659445
132fdd6bff36a49ecaaf031e01061c71,0.5963690793674561
0c4db6fce374ec15089c073c55f03e13,0.6549745345358605
728686f5935a12a90ab08d30cc84d46c,0.6882044076870086
596343520d011e8f586716c907b1613c,0.7061406529780427
5231257bafa206f13fbb5900c7607372,0.08050786219169247
42337fbbcd0abe7744622ade982e383a,0.7421564429475556
ed391c72fa24a07817b5e4270e25b9ef,0.6197394532137499
8160165345db3503c1abae68918caacb,0.969676625397781
097822dc8d64cba49bb11dd6cd96cc1c,0.995077438865596
740b93ceab1dff0325d89dfff499013a,0.9172413277045302
3e78d224ce0d9a5b23919b416adca287,0.6104593094609032
752df53a2330f31cf63f1be3ba3fc2e4,0.2592027164593015
cd61fbfc0014086c5605f54f9f7986b7,0.1044793010844332
c16ca9a32ce9a97ba05eacf30ab547d5,0.6652865753886263
422035388e947100d749e8273ad73d03,0.3907609508339937
b31c6a036729a1b3f97668a0b6c66de4,0.5363108542189149
2f22a383c19a4dce03e6c24e5ce66444,0.49592570344850506
c8ad294d89f62007c3eeb9b09617c89f,0.38596513760664297
e49d6bdc22aa850ecd4328121c36abdb,0.5463576202532118
5dda535b7e5cb9700e09eb40da475d45,0.4231917076138202
ac91ffa6299df03dbaa2741358d24f5e,0.7610560207013101
bcc9d580fabda6b195c94f862926f507,0.7006005309193937
49d072160ca0a1edfd55325d8525195e,0.8684270014206893
f64676c8b78919c217ba6d944e31b8ba,0.5262554484643058
b010c3dbebbde06631c0b3e4d984ec56,0.2551146315943266
586b6f18aa2362ba1bea9eb701e8973a,0.873357527743422
1ae615993543fdf44210cfd95ab0aba2,0.62626166756459
bbce91f5c0c77e888ec2c8717f37291a,0.4163819752931214
f0646ace859f5ae5ecab73c92d014120,0.9859619134108414
d2fb829225fa757fb3ef435a853c2616,0.1135245053605912
e932c831462abad60514e96ad1b1a59f,0.5909001548773622
41f6fd963b99158cf5db13e1ba1f3d28,0.3607150430600753
a0ca547a67d89569e27a6ba027008375,0.3091116787261487
c0dc1368322e586706e4383c426e1d3d,0.27020391240062097
2cdf191b1e430225589d1259488f30e4,0.6191594363195454
8313e08981e353f11b29c434bc236151,0.8280586953960322
b1c543ab0e73f8383024064f59d11001,0.0006522542467517417
e9b310bfa516bbfa06340def8ccd57b6,0.8352067543383959
bca7a6b42c067e998af31eaa233c88d2,0.5898882946311202
47adde8fb8b466ead2f228477c2807ba,0.0007342510042219048
1fbd32a6114424fff0f17d2d5cdf8913,0.4220969065338922
85e8f91ad8c22e985725a2850ab22541,0.9219769017153083
0cbac4d11ad33d8b0b7862d539a11295,0.5600376890302112
b2389c3608a5955251f2defa4af511ed,0.2516288431631247
ddf3a3552531ddc3c9586f0e377ffe08,0.8566108675442123
bafcbaa18ee66a094b9b3649a04189c5,0.6100811076153392
d5a5ca6a5e4d00fbf7f6c5cb191f1194,0.38675909937635244
aeb26e7160127958299d2dadba7d4b7d,0.4646551822434561
533ff415e451fb6540a62c7c061c1fba,0.7637725626039028
0284d58fa85fa61775eef02d47f3f134,0.34430245976879703
71cafe1ba7d9fe16d8a905e669811327,0.008050303644376375
6bace1d9f818ca453137388623e93a0e,0.44310996514703493
1065828684e0c6e4aec758c3ee61fa0e,0.0903265286338383
ff799fe292987568179f9e225504f6a4,0.9968197270788599
c8c1efdbd7464789df83ce9c1a454d85,0.10601235227885508
f1730ee8d69b02d83c28550cde767eaa,0.7712329541963907
ada1299a560a9eb473673825edbb8ef3,0.11711402786838279
4e627e15c15a62911be2586ce277fdae,0.7569454744699498
9ba74419a78d7a34f57653c5704b6ff6,0.30707252160294923
399bb3b6488ec05314f2b26b5d87a79e,0.8345713860449827
58b6dd8723904424d69f8cdea13408f1,0.024048493919916612
0ff400834d8e8f733632b30380da1789,0.05959414814357926
5a5773af71d183f3ac21997db603efa2,0.962234249602621
279075bb6dd19e327374778ec492689a,0.7965459039639965
5b5d74cafb701916633e4981ed0a9c49,0.7146711098018815
f3ce9918423857d3ca412813d8044507,0.5130385137010375
9f5eb259f05ddc88efd988284d71919c,0.5649929214897965
1d7958696ea4c03111451c417cb2558b,0.4867037702870499
ea239ef853b29214cf175727af63cfac,0.21810219296106656
4cf28c77916160c963e78cff58b5db38,0.8299484476998711
fcdd76683deb962ade97bdfa7528f3cf,0.06769881539476114
0047741e0dafe898bbdca10981de651f,0.5668422047903038
6ff713fa7f08b4406bdd53197ac17595,0.21520883400438887
7c60275b64f7981b927d6da429ec90cb,0.6687583358541604
846bc71ebe609c2bcf867a2cc048aa31,0.5810250020507502
4104050220c7297f1c692d064872bc47,0.6525226353493834
51307732f775c8e0bc05a81b1af32765,0.754724222192638
89fe75f691af53a62f4cc73e5b9847f8,0.4529581529715464
f1ebceaa38207af08e0fdb0e9b0f1dc9,0.0094906756066051
b831fbba521003c89df4985d832b9913,0.000584089008832375
ebd04cbf34878b04c770a02c64c541d1,0.24407637911071972
8fbc343ebf037b9b8515d27779feb5b4,0.7689416353494609
2cba4c068efd53eb2cd42c6e3840824e,0.445448691286553
10ac4b782602f3d4d78ed05e34a66217,0.6001930259498321
4548ba7a9c3703087966cd70512eeaec,0.4378071339199062
ce25c0a2dc673ed19fc25d109ef5ae0a,0.7731454370069382
1bad5b4eb3b58dd504d4acb42aa7771f,0.6137562025366323
fbcc0c649d03e705da655bcacb777305,0.9427211599062701
68b73514644502bd77ee36c9f448dbfc,0.7642779817034256
5b0330a4972f48995979076e84b085f8,0.2761608521133185
b1b89a58141f624f6e5f049070efc375,0.7794020541613332
d48adc3dd6995d668a68519446e3ab54,0.569384538361995
82a3e611a3d4226b4655422c298bfac7,0.40349306123175255
038a2404b6b2744076bc8827d2cfa8e0,0.9351282425930494
fbcaf193f896c47f1aa5842bdc02b1f7,0.5020806775437393
cf87c80a6e9b267909ac55544a05dd7a,0.06121576201955352
4d69f19f38a8a1ede0b7f1866664d90c,0.8574591341383704
521fcf2dc1f012809b775baaeaa9c5bb,0.8460590271374346
8a14a5bdb2b4f73e810b3b4620c81b5c,0.24441766486454722
2c8b0b81470ba872399c4f620403d4ea,0.3409621786150735
c20629135e03201a1dc8f3068410c0c4,0.8463609838438517
2f05108cf3f636a9acce91e5a65d0cea,0.5390416933743444
41bf261159074906d551eba864fd2140,0.6481759510704345
c1f144cc29a95aad37a3f493c2950d8d,0.39607445401617714
468a0e2bba666092427817b4cec40bd3,0.836904643913314
ad8b7a1ee0c337d43ee24fb9c5ce9252,0.6892163507622382
a33cb98303faa63cfbc9c4fc4a01426e,0.4187763048410823
06a4feee33e1befba32ea788087664f5,0.27706535938290094
bbd196c642072a2265bfe79fdcda657e,0.9480944421171689
7c586b78157fc4acbebe733345da07d8,0.7379674775474112
08d0a483461f15b6f64248d6e30bfc48,0.34599691147758993
6d57d6d741166afde36af5212ee61a8c,0.29452414937500665
8fa07e6c568c75376d9cf4f7d46e3742,0.878873822920909
97f70c4817a352ad09232c8c09d0c6d3,0.13347606536608916
cea13ae86fb0a65bc1a3868293de3049,0.9982535388537146
64150332ac05bee54cc6d651514ba5de,0.6787262094833805
66edb7b550c6306025831994f9f725e5,0.3917176424665526
8138bf063437b4b2642334568e80f93d,0.6241298322906661
3c6cd334f1311e946ce909045f500888,0.17752517003007512
7aa31c9dc36908ea42b22b9670780e30,0.02295839518067856
7944621c2b312f5dfd9632b7199455a8,0.9726886505159934
c793e68d80333447506fd3fcb12eac10,0.8430391243393676
3f8f9fac8a410f0ff7ff4d31de783be4,0.2274636574624301
0d992e66e318d511c6d51d32d1bb3725,0.19735271362633366
97d412ae84b1ff44226356f66308af80,0.6287396296827317
0efed6d14efb377928a2be9ae1c41bc0,0.8230446612186132
59dbfbbac1ebb989d30a514f2a3b8eee,0.9828064453268102
63ed6d926acdba2d5dcc461cc9321ae9,0.18604931738094638
19ccbcb390dfc35dc1b60fca0413e098,0.9406305212230173
61fc8c0a4bd138d6bf99667f94f68dbf,0.601605012866522
832d3b9c2afe557e52d2e57a87a61e9c,0.7880157344106304
c116d297fa46299949824c04c0701fac,0.19733029145439338
9b9885460f04028939fb439f57f3c0b2,0.8915896872547865
24a8680e5308ebb56093c3e1446ef3f2,0.9571230389969644
01980e73c3add1106b51a24f559c6b28,0.17506663478298207
3396ff17ec5d79a25e5253320620cd98,0.14234310499326755
8c53638af0df5cbf554480e33785b903,0.450629630101834
b6ed55496b9263d58d103ad54c749ad0,0.1509108752158697
ff1b2161399b6a295991a8d98a31d681,0.20477610697013943
fceee53d4c3807b62cb6947d2c6224c3,0.9311723060678808
387d2fb357d72b752d895aae098cfeb2,0.9985835210526692
028de52eca0c04b53b8d6df66e3c6922,0.6973075525158009
41d13ecdebd7552abaa1417853c36648,0.8562276095787793
50c02521dcbe5a693323b41ec7225a1b,0.6817998090776587
a187addd57c3f25768b581c4c9b2699f,0.8407699687186033
bbf56c2ca06f5344fb5feca30f59aefa,0.9720589196283876
6a077138279f7f1b9a49eddd46d53ad9,0.016584816832093355
a9e71e221486bfd09b48614239240294,0.27327803961381586
b8fb7504417e39ef353a8c967941f624,0.2512303196177229
bd902720023b5348dcd9236c710a9a35,0.03844745061442852
12be06a78bc9e3f704084d55157749c2,0.7614650346150932
3bc5731c54ea82c8ec7151a078711679,0.9456340653290802
ba7fd16ea35950bd6900faf1f3077d2f,0.34099559956494924
75b9207e9eeee90b7acd6093b1f98abd,0.8878668589135792
6cd9f1afd212280ff71e71ae845880f2,0.057469109194991805
d6fc5614e25c691f1aa9bad5328d97ef,0.07094424387649609
73bc342533a627dad2af9d34a34fed48,0.07997363765051642
1856b11696cfd637c37bd45f17a7931d,0.804488181511873
5f238bdcc8ca3170e170929d619c042a,0.4631235756228789
1ad330aee66d81eeb34258ce24d4eceb,0.8458178495218102
f7355fb2de2717de3e66feceaf4c17e0,0.9797145291989388
83940d4fde4b0ea6a159f4cef0b6204b,0.5613883089920909
278038840c42e580532277070aeb472d,0.8211533080933323
9e33dd1cf01b247a65975d6c1fe6c1de,0.011530422431214266
128b10ca0e08a33cd2b5d86728576cdc,0.27371601325825273
dfafc3e2cdcddc569ed2af0d32262143,0.8829387819215271
601097ef2a02effd5eb2aa76ba1f47f6,0.5567006161269361
a2cc8c7c5ec2dbb08149078769d11fac,0.8347405848080873
24c99d0cfbd705a58f5af56da490d688,0.4879437675156595
44f527ddbc058d4f60163ce8bf053863,0.6372533277672237
ac85d6780b053ba330117809d479eef1,0.526376602280887
cc6404f238305f09a788051b897ec60d,0.6111516605995534
d322c5454593c1905393db738432e68b,0.5556787800472573
f46d03d6c325dc7a17925399ec32dc8b,0.8116023254751488
0b190e1b7955a3597a671d5656f48134,0.4664815108227538
1f2d7e1f4ee14635785ba3c2b1f90682,0.8491115905476386
9134918465b7d9a2fa7c3ddd3a0ef218,0.3083407832477498
caab847694d71032ef804b73cb3de428,0.5806602398270447
caa7ef7b59b566d2dbce5d64e249213d,0.23281771671728144
0234e3be8846708594c413ebf9451f22,0.4527964646995998
2c473e2b13d75389981d19663a0324d5,0.9052451741631359
ac57820ad97b520d08c40f4cde5ffb33,0.5346850354696706
fb55c4990beba286285224867aec7ead,0.9694820445770853
5070d2197504970f6fbd68ef8dda527e,0.9616007715023291
3049cd478aa0bdc02f39cdeb6ec2a93f,0.21910039330711775
3c0c22393a57a9cac50ff55b7c62ac35,0.493378462964191
ed0c564c4239921655135db93554c069,0.965111634917637
be4498653b4d6072c3639a86a76cd4b7,0.9872785711662552
e4061dcf367feca3fd37ab28b7ea367a,0.5896210835185967
de73ce1433744275e8985ef1b39a9c3c,0.9261096779257547
05269026e9dce92123ba8bffb1fd403d,0.9513375664484345
cd023dfc44cb68c9dda30cca5477d0f4,0.6246401516850937
490a96a1c30eea284c69c429ee87771c,0.549090900634393
19f24b152d2da963a92189f64177bebb,0.9853158890690491
658bb027db608ec60c526b8b30d1f38b,0.5948006629499651
aeb547c422a4d5bbf0130b64c4bf09a5,0.6847861416988723
c9fef7ab803c64669d317107b68429bd,0.7951913303727433
98ec6bba925e56221f0e7e924ad902ef,0.4223963448807323
55349b3ec2fffbf548c6bc59768b0ab1,0.546601382078592
2e624c875f4be3689d1c344a7b29a887,0.13628010001986465
68ed2070e8d17af5d3bcca52cd7b2d5c,0.4068837453699758
9b759077307d44fde1adf362e6d93e04,0.6525500258016932
0df32af71d10bc38a2183cfdf33f5e4e,0.33275540374578394
e45179aba30a57506f9e5864f374a2a1,0.8086710364849419
92a1ef0022be1a7dd680b0cbcb890cc3,0.9296010231676103
05d63dc52131eae7174c010eefa64420,0.5630240808559815
7342fc85ddc1fb7943a206b4a8068734,0.5970705534260757
214cae830f3910d3976319ade79dd5e0,0.4355502319907353
4de93798f29ca1e76fd7d48317b7aeba,0.5081172795060547
a3cf2c7dfdeb16ede6a7af3297e8215e,0.3357094321150889
13c54c62bde48fb633f6f15caa7c19fc,0.4033270736184426
85120625130b69df1e57cc5a4162868b,0.26649001583102216
087348dd5ffc22ee0e5ef44e55b62c37,0.4548819071872007
721b99f3c82a0bcedb2a917c7dda3913,0.5114986236500941
5279b388d644fd74d39b1861af953bac,0.683817944345928
c5a68d801de45d470f8a7a45f5f6f468,0.6042087363381485
7d28432fe61a1e84e44af812b5201d44,0.45928806705729136
f2b8f3d8a834bc0a5e342b2ba9091215,0.24118079505493162
9ecb4fdf0545bac19a90dc6856b2ae94,0.8888140374436976
7f299519193d9f54f4da065debca795a,0.9492820501585733
74c6aa87ad7d826ad669e892808c57be,0.5644919236996891
942aaa72c480dd50b6e443d87b88dcb6,0.05080867303668666
d528aa88c3241fac41e3cfa9a8e6ce77,0.4777098854977188
a5d158e0cc18771edef8c2d9f4409385,0.21981667784999676
7ea882cd17703fafdd1717081222e037,0.8933027986821152
575329dfb8348863582a275f16e59fcd,0.2261635375139846
8d10bef22982b88d40f51ee25a0f19d0,0.7906527654674471
4cc33feab2f5d812395dbe298b54ee2a,0.1604995625918015
edf0e4bd55d21dafc337b709f9ae0dce,0.20745642095879008
a95c8c047ccae6a714675e7a06273cb9,0.5205967749536375
6e94066d3f372a1cd2fe1768efef0756,0.48897693533539216
264ff497217dc99a09dbf70a203ba911,0.2871998168614066
314edb7ff09973b18b0c3e791fdd8e30,0.5801954186715121
ef6946a8712dd999af610922d1bb08f0,0.6698630330024318
37401c3564ef8af32fdd4338e105eca8,0.5677414235155859
0defdb83cad1acbc3666b9d6b7ae6297,0.5367409649383948
b91461621078a04143cd654bf12baaf4,0.7507984967518907
b64c5aa3457dd940c780f606488ffd69,0.7538071373976214
0df1217b142291935682d0e16c206f59,0.8222229623384907
ccb8966d2297a01554a4e09560bd61ab,0.9782567830000233
3289b989948aba45f56d675d7663a2a2,0.906731650023967
cce4b7a020fdb03f0de20cec272b70ee,0.4971594740323204
38c20e5fed97c4f1136995515116994c,0.9017920072526728
c2ee3e8c4f461bebff3371183b21216d,0.5579822007347325
70562e1be50c61c34923da1be595a358,0.7438850681010744
51d1ce6aa37c9bffc1d358087d27821f,0.8333674790661683
51ea74b55ab6a4b4102e0fe1b009c5a3,0.19593805706507655
28b09c87e6d1ec250f33f7e213bffbc4,0.1699566277905083
39cc35016a5dc342644d15ea6d4de5d9,0.9292375407305558
7414c3d6b369f7d86ec9e79054e52d15,0.9862677894071533
b89c678542ef437b6607434e3d7a7a81,0.9682854116790075
fe7e1999fb3c63a625cb8b18bf6d44fa,0.40937306975976784
bec457fb9a3b8c87d8e1f48e645605b0,0.9423215840034619
106bcc6fd43ca53dd5656065a4f558db,0.9212123842053895
8e6604f0317514291388b898af9f4d12,0.49990200924863054
09f794cd835f16b761946bae0808007e,0.5357578469574023
42d957d4b8bda8267b8df1aed606a806,0.8509556939989134
b3a6c1dda796152eed08e1bf2c81f8db,0.806778473102613
74bc16d8a15fb5cdecf31d403f923384,0.5423555010010463
8a494e125993aa56b9469c552e8ceca3,0.629514195028573
dc20d20c6f8b8b30ea9c7514c7e0f522,0.5534122888945238
402f8ec1716e2c58c37d4f0e8ecd4990,0.3580435642207533
eefb1a544b616af28cb9206788f5e3a2,0.39527393788277837
7377dcc7ea156a49c8f5281f5445ed4f,0.9522114455693149
7ea3259ad158c7410028f15bb19f039d,0.6743516023821259
77e348289a4948151c7c3d56505a1cdf,0.06915718421096054
567aa8b9bd8f167dc469402ea78a19d8,0.6325498552808131
0bda5f1425cb7ced8704f6c54d618afe,0.9734488992432067
28bf526109e5484a3eccccf11de8e761,0.07669360710804285
f0bf5f31a2e90076ec289b29d15a20b7,0.39857096029990247
5e404ce2afcff4f72d0499144a521c25,0.7346393489931952
5732100518e41a3f1bcef2e037b97aae,0.7770243580577534
240daf0d34c52f2ea4bf27787b7026dc,0.18265723417488494
4e6821fe7a08a6eedbc1a8492f0934b7,0.8269324863188118
e0aae203e9c33438347508f6a2dbaed9,0.3193569376544666
161856f3dbff2721da2afa59dea88185,0.16775474004004182
e4a415ad0e258199a0c3fdb032f3d7ed,0.004331681830090769
927df78dbfaccfc38304e67c6f4739b6,0.16627350597122798
58721b262528a3a684a345824b74530e,0.3864921695292257
11705f8028f409612c9ab287f9c15048,0.4827224582192112
dcd5a161f90af65be5523ad93cac6ed3,0.8980422235729204
af84e5d2eeeb6b686b1ae3e15b820c0e,0.5823491347649414
fa4de75160f55776c28432a424915cc2,0.5206966501389809
94b206af2578c3002697c403dbdef89d,0.2073572531455584
12b9bc45adcd7abee297fda777423811,0.8966808648440804
ac483b354386b7a655a706c2944b2c72,0.592700635702246
51665b498bc9435e129feacca372286e,0.9044734730192836
f69f253d89a32bc5fa28037600ad71d2,0.18346925711510798
17de12e5e46e9f4a1f523d2c62626521,0.5661202006913794
d04a14bebb0bc196f28555cd0445d05a,0.7056651149797459
87b8f7d206c3e6ff07e243ee05945c61,0.973037800903902
962c68605506660c1fca52d26ae3f048,0.9243047616039849
36edf815ec1a02b698f386924ce5c749,0.9224642195052976
2601e13bbbb4ab7d49fa6f595bd9552c,0.988692652898127
3a522275c456bc49af8129e4634f3c22,0.6782936784857123
537a9bea74302bea2ace5907bd6e5f6b,0.8762235142585432
a39d40bbb9521373d1c01ed6297a114e,0.9271171507825235
000203e013b023dc4525e14cb6d7c9df,0.3214018419038015
445db110990915c497af08dd882c781b,0.8796294024035525
3b0af150d218ae3268f18b02783bc035,0.9647640773665526
5b57c1accc60a22812e4280ececfcee1,0.4267716034329447
ea1b7b35aaa5696ebcda5c6042fe0a5f,0.6510629816297461
d4d598ebbb5c6356d5de85b3e38e18f5,0.8233182545755022
1cf9886fc94e9f13e65e332eadb8b25c,0.26230389015504774
68484cfd749749faf6f209de8c32a189,0.6899122235045188
4bec15ac38bc81767eb41f10b251da23,0.9508136896211916
b949ce4f1d53109a916e01cd68f203c0,0.4535365460567876
42b1775ea3a12a08b22dfdb1612e3466,0.11393655976551756
8c8a4cd96cd626496e0a8bd64d537daf,0.3732765738412953
8dc3c81a62683ae06e497a2ec298b942,0.45383450778406775
0f04adee43bed13911c2d331f60a9fdc,0.29536340158305074
29e7378e70ed68f232ac48bdab068016,0.6589523793996903
b8af90f167ac42353067d23d45efdd36,0.38992855816235295
6af431b07d797932071860cf5d515c3f,0.6383349545072048
a3b3ba156e2dbc1693669fd35aee0392,0.7927957922701525
48210153dd1cd2f6a911058064ff09fd,0.8261938525155529
cdb1dc2f0e1b0000ea22197fc36430ac,0.5832396107857862
294180a2a89775491e04cd1f712124f4,0.7081821768177502
62916e98260443903746d95a220f67d5,0.7678209107648538
41cbd25ed22a830b72483976499feff5,0.7059679541692437
6e6879ce8fa0f1b277b9649a61df0e7f,0.16519173723948488
899a324f6f8b7b470cda8c1881be66f1,0.6283181189232664
360dd584c3a1a4e1a2a5161facac22f9,0.26160694876542834
afb5152afe3d4a3d56b0c47303149a47,0.8210592313487327
2fbabb8e1ec5613634146c216f2ac1aa,0.8091928125997315
f6226da70131ac7e8e554f5ed92ff697,0.5374499677372927
f03ed4d18d4b8bd7d6d920a8a295ab00,0.8524261118945577
94250f5bdc4c427fc8cf77976dbb805d,0.9959843305847649
83e006d54138341fd0666ce93adc206c,0.5083699364385635
ceec2c2a6f355311263779c3a775cb24,0.39395069513351644
1f6f6cc2b79fba643858d52ea4b3c0fe,0.8413875831599034
fff6e7c99807c419577a37802100f77f,0.9980140846560518
719105b45d30b0047cbc43b4ab4336d5,0.5694335522757816
3dde3f4131b5a07e5ca579e0b8127392,0.712268950605574
dcae2e59b70ef954202506d1c6a1e700,0.977413463209234
f1ce8a8de31b33d1669144244cbb6ddf,0.6143748871497579
984ea562ab2e04f918a41e6b2dfb1fc9,0.593102421412332
d230e47d1fc07fede877fe99b3e940c0,0.2840825463602043
631fd7a5d91ff4902a61dbe870e3d057,0.27734425317824496
3500aac22f2be1de3da6c394a2a0736c,0.04769714498639845
6ffeb08429464528c85a28898e86d859,0.4929648321225411
1204d84f2e425c473869e3822cb18157,0.4668647195055258
37e8b055f86248e4ed4bb213c60bb6ad,0.7473500576127644
fcbe4e53ce4e5b33a33e9a55332e80fa,0.42109258367652025
24e20b1a7f31ee11e0f359d6244f9ed9,0.37411897233437513
f577a0d7d16e02215a0c2dce032eff29,0.34581619557755505
ecc0e788aee4aa0099158f9ceb3c75ee,0.3212826188327999
49c60defe3c6033b164076a168b07dce,0.8653090443848281
1056f46115b03815297f650a54e3ddcd,0.6099329968765076
70bd996c4b656f018e471e50cb15c218,0.04290947317865119
0975c22e003b13fe39da6eebd13b7bdd,0.4983986634976588
5f68f386afdd2fe8e4e514d33af141e3,0.5489054849352549
b3db143e54c6e5a7fbc88b99569d8cd1,0.3362498879676977
ece0d072e2e5417df5a524bd9946cb71,0.4653920624031242
13476e609d9f43f03b585510a2bfceb4,0.680478011181749
1a9629d364df9240e2109f409345fedb,0.6592929274203028
3cf05c2174a201b5e1638cd1eb78790a,0.3657294470011362
14b70ad85487c1b60849858d0deebfd3,0.49876180820899424
af975ba6a67c81f7485df9c25e095d64,0.5755859029675163
f674fe0be5f301a6ffd4260fd008b59d,0.41854164714379716
b482418889743720478f52b7ebe89249,0.4556342698585132
1865dc0b962d4cd1f02773190efd7d86,0.3646723515340383
e67acaa570f11b4e733d147d5d588bfe,0.674219782060763
a884f9f525839e2a907007da8e6a6015,0.25862438337147675
8f2c80c9df6070c23565dcc1146f889e,0.32126188897657926
aa6a1b6ad23623c525fef9264a46c583,0.4048724327826645
6ee0bf26431d7fd5d4c6072612128350,0.904446740889456
c26d23faf7894ba1b80fb1745f620bff,0.47051044849914136
7888b40666da27d9cb7560619fe5f0d6,0.9247524014693622
a1fa417531d7920d762db253f833e3c6,0.3270308997692464
24796d7e776bea0ec4721bff6bbb4297,0.3954795801589272
4283dbd55f02f526cb04f297a58851ea,0.4202535182796227
